,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Season,Review Rating,Subscription Status,Promo Code Used,Previous Purchases,Frequency of Purchases,Cluster
494,38,1,24,2,68,3,4.5,1,1,42,0,7
495,33,1,9,3,36,2,3.3,1,1,6,1,0
496,30,1,11,0,63,2,3.3,1,1,31,1,7
497,43,1,5,2,39,3,4.6,1,1,31,0,1
498,43,1,24,2,78,0,3.6,1,1,27,2,2
499,36,1,10,2,99,3,4.8,1,1,24,2,6
500,36,1,18,0,31,2,4.8,1,1,35,3,3
501,64,1,24,2,45,0,2.9,1,1,21,4,1
502,59,1,14,0,30,2,2.8,1,1,8,1,0
503,55,1,10,2,24,1,3.2,1,1,26,3,1
504,42,1,10,2,22,3,3.9,1,1,26,4,3
505,61,1,18,0,63,0,4.3,1,1,9,1,5
506,28,1,19,3,40,2,2.7,1,1,48,4,3
507,65,1,7,0,20,0,5.0,1,1,33,1,1
508,27,1,17,3,20,3,3.7,1,1,31,3,3
509,41,1,18,0,80,1,3.9,1,1,17,0,8
510,21,1,6,0,87,2,3.9,1,1,22,4,6
511,61,1,6,0,46,2,3.1,1,1,8,4,0
512,19,1,25,3,49,3,3.3,1,1,2,2,0
513,22,1,19,3,65,2,3.6,1,1,45,4,7
514,64,1,12,0,62,3,4.3,1,1,47,3,2
515,28,1,20,3,67,0,4.5,1,1,7,2,4
516,34,1,16,0,41,2,2.8,1,1,19,1,3
517,61,1,24,2,49,2,2.7,1,1,44,3,2
518,24,1,1,0,100,2,2.9,1,1,16,3,8
519,19,1,23,3,54,1,4.4,1,1,17,3,4
520,51,1,13,3,84,0,3.9,1,1,20,3,2
521,36,1,7,0,41,3,3.5,1,1,50,4,1
522,65,1,25,3,88,0,2.5,1,1,37,3,2
523,46,1,4,2,40,0,4.9,1,1,5,3,0
524,59,1,6,0,39,1,4.8,1,1,44,4,1
525,51,1,8,1,37,0,3.2,1,1,41,2,1
526,51,1,14,0,52,3,4.9,1,1,19,2,1
527,21,1,18,0,23,3,4.3,1,1,47,3,3
528,34,1,5,2,88,3,3.2,1,1,40,4,6
529,32,1,7,0,84,2,3.7,1,1,6,2,8
530,48,1,8,1,37,3,3.2,1,1,25,1,1
531,50,1,4,2,51,2,3.4,1,1,42,0,7
532,26,1,14,0,76,3,4.1,1,1,35,3,6
533,57,1,4,2,60,0,4.5,1,1,17,0,5
534,65,1,25,3,72,2,4.5,1,1,4,3,5
535,56,1,18,0,45,0,3.2,1,1,24,0,1
536,44,1,15,1,84,2,4.4,1,1,16,3,8
537,50,1,1,0,49,1,3.0,1,1,14,4,4
538,27,1,21,0,22,0,3.2,1,1,43,0,3
539,49,1,8,1,48,3,4.0,1,1,49,0,7
540,49,1,11,0,37,0,3.1,1,1,33,3,1
541,52,1,15,1,27,2,2.8,1,1,45,1,1
542,27,1,24,2,79,0,4.6,1,1,35,1,6
543,53,1,12,0,98,0,4.3,1,1,11,2,5
544,34,1,4,2,64,1,3.3,1,1,30,3,7
545,33,1,8,1,32,1,3.5,1,1,48,4,3
546,62,1,16,0,74,3,3.4,1,1,45,1,2
547,38,1,15,1,50,3,2.8,1,1,26,0,3
548,36,1,22,3,64,3,4.6,1,1,41,3,7
549,31,1,22,3,29,2,3.6,1,1,37,1,3
550,62,1,23,3,62,1,3.3,1,1,12,0,5
551,29,1,8,1,78,2,3.1,1,1,27,1,8
552,24,1,18,0,94,2,3.5,1,1,18,0,8
553,63,1,13,3,59,3,3.2,1,1,15,3,5
554,56,1,5,2,47,1,3.0,1,1,34,0,1
555,63,1,25,3,57,2,4.8,1,1,37,4,2
556,40,1,8,1,90,3,5.0,1,1,21,1,8
557,18,1,6,0,60,0,2.9,1,1,31,0,7
558,50,1,5,2,77,2,3.2,1,1,43,3,2
559,66,1,19,3,41,2,2.9,1,1,22,2,1
560,25,1,17,3,48,2,3.3,1,1,12,4,4
561,65,1,15,1,65,2,2.6,1,1,25,1,2
562,53,1,3,0,62,1,3.5,1,1,40,4,2
563,61,1,10,2,99,2,4.4,1,1,16,3,5
564,67,1,16,0,58,3,3.4,1,1,30,0,2
565,59,1,22,3,43,2,4.2,1,1,10,0,0
566,55,1,5,2,93,0,3.6,1,1,1,1,5
567,21,1,1,0,50,3,3.0,1,1,24,1,3
568,44,1,14,0,88,1,4.0,1,1,36,2,2
569,65,1,12,0,33,2,4.4,1,1,46,3,1
570,65,1,18,0,99,2,4.1,1,1,20,4,5
571,54,1,15,1,76,0,3.6,1,1,37,0,2
572,56,1,19,3,97,1,4.6,1,1,26,4,5
573,58,1,14,0,68,1,3.2,1,1,23,1,2
574,54,1,5,2,79,2,4.8,1,1,20,1,2
575,58,1,3,0,86,2,4.8,1,1,38,2,2
576,48,1,20,3,68,3,5.0,1,1,5,3,5
577,19,1,12,0,52,2,3.7,1,1,41,4,7
578,69,1,4,2,90,2,4.6,1,1,22,1,5
579,58,1,4,2,41,3,3.7,1,1,48,4,1
580,49,1,2,0,80,0,4.1,1,1,10,0,5
581,32,1,2,0,100,3,2.7,1,1,12,3,8
582,40,1,15,1,77,0,4.9,1,1,2,3,8
583,25,1,7,0,78,0,4.0,1,1,38,2,6
584,70,1,21,0,94,0,4.7,1,1,20,2,5
585,69,1,21,0,23,2,2.8,1,1,5,3,0
586,45,1,16,0,20,3,4.9,1,1,9,4,0
587,29,1,21,0,86,2,4.2,1,1,48,3,6
588,47,1,24,2,60,2,3.0,1,1,9,3,5
589,28,1,6,0,70,2,3.4,1,1,40,4,7
590,64,1,23,3,39,2,4.6,1,1,30,1,1
591,47,1,22,3,37,2,4.2,1,1,6,1,0
592,60,1,24,2,29,2,3.2,1,1,42,3,1
593,67,1,8,1,35,3,4.4,1,1,9,3,0
594,35,1,16,0,83,3,2.5,1,1,6,2,8
595,30,1,10,2,77,1,3.6,1,1,47,3,6
596,23,1,10,2,37,1,4.5,1,1,36,4,3
597,70,1,17,3,69,1,3.4,1,1,19,1,2
598,21,1,11,0,66,3,3.2,1,1,30,3,7
599,51,1,24,2,26,0,4.2,1,1,27,3,1
600,22,1,20,3,63,0,5.0,1,1,25,2,7
601,32,1,22,3,38,1,4.7,1,1,5,1,0
602,37,1,10,2,58,1,4.2,1,1,10,3,4
603,31,1,9,3,46,3,3.4,1,1,26,3,3
604,44,1,13,3,92,2,4.4,1,1,11,3,5
605,40,1,20,3,32,3,4.2,1,1,17,0,0
606,27,1,19,3,90,0,4.5,1,1,44,2,6
607,47,1,16,0,23,2,2.8,1,1,44,2,1
608,41,1,22,3,25,2,3.3,1,1,21,3,3
609,51,1,2,0,54,2,4.6,1,1,49,1,7
610,53,1,7,0,72,1,2.5,1,1,27,3,2
611,43,1,19,3,33,3,4.7,1,1,19,2,0
612,67,1,20,3,43,2,4.6,1,1,33,3,1
613,61,1,8,1,51,2,2.6,1,1,46,1,2
614,68,1,17,3,85,3,4.0,1,1,21,1,5
615,67,1,4,2,100,1,2.6,1,1,23,4,5
616,29,1,25,3,72,0,4.6,1,1,38,3,7
617,50,1,22,3,57,2,2.6,1,1,2,3,5
618,61,1,15,1,94,0,4.0,1,1,21,1,5
619,19,1,22,3,34,1,4.6,1,1,1,3,0
620,33,1,22,3,89,2,3.7,1,1,10,3,8
621,51,1,13,3,27,2,4.4,1,1,45,0,1
622,69,1,21,0,63,0,4.0,1,1,44,1,2
623,19,1,10,2,70,2,4.7,1,1,48,1,6
624,55,1,14,0,87,2,3.4,1,1,21,4,5
625,49,1,17,3,79,2,4.0,1,1,1,0,5
626,31,1,13,3,79,0,3.9,1,1,10,4,8
627,42,1,4,2,44,3,4.1,1,1,24,2,3
628,69,1,2,0,85,2,3.7,1,1,29,2,2
629,26,1,10,2,90,0,4.7,1,1,11,4,8
630,41,1,17,3,94,2,4.3,1,1,33,4,6
631,55,1,24,2,68,1,4.1,1,1,27,1,2
632,35,1,22,3,51,3,3.9,1,1,19,1,4
633,66,1,4,2,33,0,2.9,1,1,50,3,1
634,36,1,5,2,60,1,3.9,1,1,46,0,7
635,27,1,16,0,59,2,4.3,1,1,28,3,7
636,41,1,9,3,30,1,2.8,1,1,14,3,0
637,21,1,2,0,20,3,3.4,1,1,46,1,3
638,53,1,4,2,20,1,2.7,1,1,41,2,1
639,54,1,11,0,24,0,4.0,1,1,50,4,1
640,53,1,12,0,88,1,4.4,1,1,28,1,2
641,47,1,1,0,78,3,3.9,1,1,23,3,2
642,64,1,12,0,25,0,2.8,1,1,14,1,0
643,18,1,2,0,57,3,3.2,1,1,10,3,4
644,68,1,22,3,93,1,4.3,1,1,37,0,2
645,62,1,16,0,42,1,4.2,1,1,15,1,0
646,51,1,24,2,54,0,4.9,1,1,19,1,1
647,54,1,1,0,70,1,3.7,1,1,23,1,2
648,22,1,16,0,31,3,4.1,1,1,35,0,3
649,53,1,14,0,93,0,4.2,1,1,33,3,2
650,34,1,25,3,40,0,3.9,1,1,12,4,0
651,32,1,20,3,32,1,2.9,1,1,41,1,3
652,64,1,13,3,27,3,3.1,1,1,27,0,1
653,20,1,19,3,68,3,3.6,1,1,45,1,6
654,24,1,9,3,59,1,4.4,1,1,23,4,7
655,20,1,9,3,36,2,3.1,1,1,19,2,3
656,42,1,3,0,23,1,3.9,1,1,6,3,0
657,48,1,15,1,80,3,4.3,1,1,6,3,5
658,62,1,22,3,37,2,4.9,1,1,20,0,0
659,62,1,7,0,52,0,3.6,1,1,8,0,0
660,50,1,8,1,79,2,5.0,1,1,39,3,2
661,57,1,6,0,68,2,4.1,1,1,39,3,2
662,24,1,25,3,98,2,2.8,1,1,39,1,6
663,59,1,11,0,83,2,4.7,1,1,23,2,2
664,63,1,14,0,83,3,4.4,1,1,41,1,2
665,41,1,14,0,55,0,4.9,1,1,50,4,7
666,35,1,16,0,26,3,3.1,1,1,30,3,3
667,34,1,13,3,76,3,2.6,1,1,32,3,7
668,49,1,18,0,85,2,2.9,1,1,35,2,2
669,43,1,15,1,89,0,3.3,1,1,45,1,6
670,63,1,2,0,41,0,4.8,1,1,37,1,1
671,38,1,15,1,30,3,4.7,1,1,45,0,3
672,59,1,21,0,53,3,3.3,1,1,29,3,1
673,35,1,6,0,66,0,4.2,1,1,27,1,4
674,48,1,17,3,33,3,4.7,1,1,36,4,1
675,64,1,13,3,86,0,2.6,1,1,9,4,5
676,28,1,14,0,60,3,2.9,1,1,38,1,7
677,60,1,21,0,62,1,2.7,1,1,41,4,2
678,27,1,1,0,74,2,3.3,1,1,25,3,7
679,56,1,4,2,95,2,3.4,1,1,37,1,2
680,58,1,5,2,25,0,4.2,1,1,3,4,0
681,30,1,6,0,59,3,3.8,1,1,24,3,7
682,23,1,15,1,29,1,4.0,1,1,49,1,3
683,33,1,4,2,36,3,2.7,1,1,3,2,0
684,63,1,20,3,82,1,4.7,1,1,42,2,2
685,70,1,1,0,71,3,3.5,1,1,32,1,2
686,70,1,2,0,35,2,3.0,1,1,33,1,1
687,19,1,25,3,38,3,3.3,1,1,46,3,3
688,25,1,19,3,59,1,4.7,1,1,44,2,7
689,19,1,16,0,91,1,4.7,1,1,35,3,6
690,25,1,7,0,68,0,4.8,1,1,45,0,6
691,60,1,22,3,21,1,2.9,1,1,37,1,1
692,35,1,13,3,95,0,4.0,1,1,40,3,6
693,46,1,7,0,52,0,3.1,1,1,30,3,1
694,41,1,11,0,21,2,3.5,1,1,38,3,1
695,30,1,7,0,67,1,3.7,1,1,15,3,4
696,44,1,23,3,42,2,2.8,1,1,49,2,1
697,61,1,19,3,63,1,4.6,1,1,40,3,2
698,55,1,24,2,41,3,3.8,1,1,40,0,1
699,50,1,9,3,46,2,2.6,1,1,5,0,0
700,57,1,14,0,79,3,4.1,1,1,5,2,5
701,51,1,24,2,90,2,3.3,1,1,5,3,5
702,18,1,6,0,71,3,3.4,1,1,1,0,4
703,63,1,11,0,87,1,3.0,1,1,21,0,5
704,34,1,16,0,66,0,3.2,1,1,18,4,4
705,25,1,14,0,90,1,4.5,1,1,49,3,6
706,46,1,3,0,47,1,4.8,1,1,27,0,1
707,59,1,6,0,38,0,3.7,1,1,21,4,0
708,37,1,22,3,50,1,3.4,1,1,19,1,4
709,49,1,15,1,79,1,4.6,1,1,23,2,2
710,22,1,19,3,91,0,4.1,1,1,26,1,6
711,64,1,24,2,60,0,3.5,1,1,13,1,5
712,42,1,1,0,81,1,3.8,1,1,36,3,2
713,37,1,16,0,90,1,2.6,1,1,39,1,6
714,26,1,15,1,70,2,4.4,1,1,40,1,7
715,33,1,3,0,63,0,2.6,1,1,37,3,7
716,30,1,17,3,29,0,3.6,1,1,9,1,0
717,21,1,21,0,90,0,4.2,1,1,7,3,8
718,22,1,6,0,22,1,4.6,1,1,25,4,3
719,63,1,7,0,22,1,3.3,1,1,42,1,1
720,33,1,17,3,62,2,3.4,1,1,19,0,4
721,43,1,1,0,57,1,4.4,1,1,41,3,7
722,27,1,2,0,32,1,4.3,1,1,50,1,3
723,35,1,17,3,53,2,3.5,1,1,43,2,7
724,37,1,18,0,79,2,4.7,1,1,36,3,2
725,61,1,20,3,61,3,3.1,1,1,33,1,2
726,32,1,7,0,78,1,3.6,1,1,20,3,8
727,62,1,2,0,97,3,4.8,1,1,37,3,2
728,29,1,3,0,78,3,3.7,1,1,12,3,8
729,41,1,13,3,56,1,3.2,1,1,46,3,7
730,48,1,24,2,25,1,3.9,1,1,28,1,1
731,43,1,8,1,28,0,3.5,1,1,30,1,1
732,34,1,6,0,57,0,2.8,1,1,28,1,7
733,45,1,11,0,36,2,2.7,1,1,20,1,0
734,65,1,6,0,69,3,3.1,1,1,39,3,2
735,61,1,13,3,48,2,3.6,1,1,48,1,2
736,18,1,11,0,58,0,2.9,1,1,32,3,7
737,47,1,13,3,24,0,3.6,1,1,28,4,1
738,56,1,13,3,31,3,3.5,1,1,27,3,1
739,64,1,7,0,29,1,3.5,1,1,26,1,1
740,26,1,3,0,69,1,2.8,1,1,22,1,4
741,22,1,18,0,79,1,4.7,1,1,23,3,4
742,64,1,14,0,39,1,3.1,1,1,21,3,1
743,21,1,13,3,84,2,4.9,1,1,36,0,6
744,67,1,24,2,66,0,4.1,1,1,42,1,2
745,46,1,18,0,92,2,4.7,1,1,4,2,5
746,40,1,4,2,45,3,2.5,1,1,47,4,1
747,51,1,7,0,74,0,4.4,1,1,13,0,5
748,35,1,20,3,39,2,3.9,1,1,8,3,0
749,56,1,19,3,71,3,3.7,1,1,11,3,5
750,25,1,18,0,95,2,3.4,1,1,5,4,8
751,65,1,25,3,72,2,4.8,1,1,1,2,5
752,39,1,19,3,85,2,4.2,1,1,17,3,8
753,47,1,24,2,54,2,3.4,1,1,27,3,1
754,36,1,25,3,41,0,2.9,1,1,3,3,0
755,66,1,8,1,24,0,3.3,1,1,22,0,1
756,62,1,23,3,99,1,4.8,1,1,24,1,5
757,41,1,16,0,32,2,3.8,1,1,18,3,0
758,66,1,10,2,71,1,4.6,1,1,39,3,2
759,51,1,11,0,49,3,2.6,1,1,25,1,1
760,33,1,25,3,50,2,3.4,1,1,6,4,0
761,57,1,17,3,91,2,4.2,1,1,26,0,5
762,45,1,23,3,46,2,3.9,1,1,43,1,7
763,61,1,2,0,50,0,2.9,1,1,6,2,0
764,55,1,12,0,39,2,4.2,1,1,6,3,0
765,54,1,5,2,99,1,3.0,1,1,13,3,5
766,57,1,25,3,48,3,3.6,1,1,13,2,0
767,27,1,8,1,77,2,2.5,1,1,11,4,8
768,64,1,22,3,95,0,2.6,1,1,45,0,2
769,52,1,21,0,100,0,4.3,1,1,8,2,5
770,19,1,5,2,54,0,3.3,1,1,8,4,4
771,22,1,2,0,68,2,2.6,1,1,34,1,7
772,18,1,3,0,22,2,3.6,1,1,40,1,3
773,29,1,20,3,84,3,2.6,1,1,14,1,8
774,42,1,20,3,46,1,3.5,1,1,11,3,0
775,49,1,9,3,53,3,3.0,1,1,8,2,0
776,49,1,6,0,60,0,5.0,1,1,8,3,5
777,55,1,21,0,32,0,2.5,1,1,37,0,1
778,29,1,21,0,50,1,2.9,1,1,23,4,3
779,60,1,11,0,94,0,4.6,1,1,38,4,2
780,34,1,10,2,26,0,3.6,1,1,38,3,3
781,30,1,19,3,44,3,3.0,1,1,12,1,4
782,28,1,16,0,57,1,4.5,1,1,15,0,4
783,63,1,18,0,65,3,4.5,1,1,38,1,2
784,31,1,3,0,72,3,3.2,1,1,41,3,6
785,46,1,7,0,62,0,4.0,1,1,37,1,2
786,70,1,20,3,21,3,4.8,1,1,16,3,0
787,53,1,9,3,85,0,3.7,1,1,25,0,2
788,50,1,14,0,51,1,3.8,1,1,18,3,1
789,33,1,9,3,84,2,2.7,1,1,4,1,8
790,22,1,2,0,37,1,4.9,1,1,12,3,0
791,50,1,19,3,44,1,3.1,1,1,35,1,1
792,34,1,5,2,45,0,4.2,1,1,45,0,3
793,24,1,14,0,35,1,3.8,1,1,16,2,0
794,69,1,22,3,50,3,4.2,1,1,10,1,5
795,39,1,4,2,26,1,4.6,1,1,34,4,1
796,42,1,21,0,78,2,4.0,1,1,43,4,2
797,42,1,8,1,82,2,4.0,1,1,38,0,2
798,29,1,21,0,39,0,3.8,1,1,48,3,3
799,55,1,23,3,55,1,3.3,1,1,31,4,1
800,32,1,21,0,20,1,2.6,1,1,20,3,3
801,25,1,23,3,29,2,4.9,1,1,12,1,0
802,38,1,14,0,41,3,3.5,1,1,2,0,0
803,32,1,7,0,38,3,2.8,1,1,30,3,3
804,43,1,24,2,47,1,2.6,1,1,28,3,1
805,41,1,11,0,30,1,3.7,1,1,40,2,3
806,56,1,3,0,56,1,2.7,1,1,46,3,2
807,27,1,18,0,89,3,3.3,1,1,15,0,8
808,46,1,10,2,96,2,4.6,1,1,38,3,2
809,48,1,24,2,81,2,4.9,1,1,30,1,2
810,52,1,19,3,83,2,4.9,1,1,32,1,2
811,18,1,5,2,35,3,2.7,1,1,36,3,3
812,64,1,24,2,56,1,3.2,1,1,32,0,2
813,54,1,9,3,45,1,2.9,1,1,14,4,0
814,31,1,6,0,62,3,3.8,1,1,8,2,4
815,30,1,20,3,84,0,3.0,1,1,27,1,8
816,26,1,2,0,24,1,3.9,1,1,24,2,3
817,25,1,9,3,21,0,4.7,1,1,30,1,3
818,59,1,6,0,91,3,4.9,1,1,34,2,2
819,55,1,13,3,36,3,4.8,1,1,28,3,1
820,56,1,5,2,39,0,2.5,1,1,27,2,1
821,62,1,16,0,39,0,3.9,1,1,31,1,1
822,35,1,6,0,59,3,3.4,1,1,23,4,4
823,51,1,13,3,27,3,2.5,1,1,11,3,0
824,61,1,1,0,94,0,3.0,1,1,48,3,2
825,27,1,23,3,94,2,3.6,1,1,17,2,8
826,54,1,11,0,94,3,3.6,1,1,36,0,2
827,31,1,10,2,51,2,4.1,1,1,33,1,7
828,24,1,21,0,62,2,3.7,1,1,27,1,7
829,42,1,21,0,57,0,3.1,1,1,14,1,4
830,41,1,7,0,76,2,4.2,1,1,5,4,8
831,66,1,25,3,63,1,4.3,1,1,47,3,2
832,58,1,15,1,80,2,2.5,1,1,28,1,2
833,43,1,9,3,68,2,3.5,1,1,11,4,5
834,52,1,22,3,89,1,3.1,1,1,18,0,5
835,35,1,24,2,26,1,2.5,1,1,21,0,3
836,23,1,25,3,90,3,3.9,1,1,22,1,6
837,25,1,16,0,28,0,4.9,1,1,33,3,3
838,33,1,8,1,29,0,4.3,1,1,49,4,3
839,48,1,6,0,31,0,2.6,1,1,10,3,0
840,42,1,6,0,24,1,4.2,1,1,18,0,3
841,55,1,2,0,88,1,2.6,1,1,28,1,2
842,59,1,6,0,87,0,3.6,1,1,25,0,2
843,65,1,16,0,80,1,3.2,1,1,6,0,5
844,59,1,4,2,48,3,4.4,1,1,44,1,2
845,31,1,23,3,21,3,3.7,1,1,30,2,3
846,49,1,24,2,72,0,3.7,1,1,42,3,2
847,53,1,16,0,44,2,4.1,1,1,30,2,1
848,48,1,4,2,73,2,3.6,1,1,33,1,2
849,23,1,3,0,61,0,4.3,1,1,24,3,7
850,68,1,10,2,20,3,2.6,1,1,13,2,0
851,35,1,4,2,86,1,2.9,1,1,19,2,8
852,34,1,11,0,60,0,4.2,1,1,23,3,4
853,62,1,20,3,43,3,4.0,1,1,35,2,1
854,21,1,14,0,44,0,4.3,1,1,22,2,3
855,70,1,21,0,76,0,3.0,1,1,14,3,5
856,55,1,6,0,33,1,3.5,1,1,47,1,1
857,43,1,7,0,60,2,3.0,1,1,50,3,7
858,19,1,15,1,26,2,3.1,1,1,33,0,3
859,47,1,16,0,73,3,4.0,1,1,7,2,5
860,26,1,10,2,87,0,4.1,1,1,3,2,8
861,46,1,12,0,100,0,3.3,1,1,35,3,6
862,19,1,8,1,84,3,4.9,1,1,13,1,8
863,49,1,5,2,41,1,3.9,1,1,42,1,1
864,51,1,3,0,59,3,3.9,1,1,5,4,5
865,64,1,1,0,26,3,4.8,1,1,23,4,1
866,67,1,13,3,69,1,2.7,1,1,11,1,5
867,37,1,15,1,20,0,3.1,1,1,23,1,3
868,40,1,11,0,83,1,3.2,1,1,2,3,8
869,38,1,20,3,54,0,2.7,1,1,33,0,7
870,66,1,16,0,66,2,2.5,1,1,6,1,5
871,47,1,9,3,42,0,2.6,1,1,45,3,1
872,56,1,3,0,33,0,2.9,1,1,25,3,1
873,51,1,24,2,77,1,4.2,1,1,24,3,2
874,25,1,15,1,65,2,4.4,1,1,10,3,4
875,37,1,4,2,39,1,4.1,1,1,7,3,0
876,41,1,23,3,51,1,3.8,1,1,1,0,0
877,64,1,9,3,65,3,4.9,1,1,45,3,2
878,23,1,13,3,89,1,4.9,1,1,37,0,6
879,62,1,12,0,76,0,4.1,1,1,14,3,5
880,39,1,22,3,75,0,3.1,1,1,25,2,4
881,52,1,4,2,61,1,2.7,1,1,18,4,5
882,50,1,24,2,35,2,3.8,1,1,37,3,1
883,28,1,5,2,37,2,4.3,1,1,30,2,3
884,67,1,12,0,91,3,4.1,1,1,34,0,2
885,41,1,11,0,99,2,4.4,1,1,49,3,6
886,19,1,7,0,54,1,3.6,1,1,48,2,7
887,70,1,9,3,47,3,3.3,1,1,33,1,1
888,49,1,19,3,77,0,3.6,1,1,44,4,2
889,59,1,23,3,84,2,2.8,1,1,50,0,2
890,52,1,25,3,51,0,4.3,1,1,47,2,7
891,20,1,12,0,26,1,3.9,1,1,24,3,3
892,31,1,7,0,64,1,2.7,1,1,43,2,7
893,33,1,22,3,51,0,4.7,1,1,14,2,4
894,44,1,16,0,60,0,3.8,1,1,3,3,5
895,40,1,20,3,69,0,4.7,1,1,33,3,2
896,69,1,17,3,29,0,4.7,1,1,38,1,1
897,29,1,6,0,91,0,3.4,1,1,46,0,6
898,54,1,23,3,70,0,3.5,1,1,19,3,2
899,65,1,2,0,58,1,4.0,1,1,20,4,5
900,54,1,20,3,98,2,3.3,1,1,42,3,2
901,60,1,19,3,68,1,4.7,1,1,34,2,2
902,43,1,20,3,44,1,2.8,1,1,5,2,0
903,44,1,15,1,45,3,3.3,1,1,3,3,0
904,69,1,18,0,99,0,2.9,1,1,46,3,2
905,46,1,11,0,68,0,2.8,1,1,16,4,5
906,41,1,14,0,56,0,4.2,1,1,21,1,4
907,32,1,2,0,43,3,4.4,1,1,34,1,3
908,26,1,13,3,99,3,3.6,1,1,9,3,8
909,61,1,23,3,56,2,2.7,1,1,36,0,2
910,49,1,16,0,25,0,3.4,1,1,22,2,1
911,53,1,14,0,74,3,2.8,1,1,2,3,5
912,24,1,16,0,56,3,3.4,1,1,32,2,7
913,37,1,5,2,47,2,2.6,1,1,29,3,3
914,43,1,11,0,67,1,4.1,1,1,27,3,2
915,31,1,11,0,22,3,2.9,1,1,33,1,3
916,49,1,3,0,34,0,2.7,1,1,16,2,0
917,69,1,2,0,64,0,3.7,1,1,11,3,5
918,65,1,7,0,42,0,4.3,1,1,11,1,0
919,41,1,6,0,82,3,2.6,1,1,17,1,8
920,37,1,23,3,81,1,4.3,1,1,37,0,2
921,70,1,8,1,24,1,4.1,1,1,18,0,0
922,63,1,5,2,60,2,4.2,1,1,13,2,5
923,55,1,6,0,24,0,4.2,1,1,7,0,0
924,52,1,21,0,78,3,3.1,1,1,37,3,2
925,22,1,3,0,88,3,4.9,1,1,8,2,8
926,54,1,3,0,63,0,4.4,1,1,11,1,5
927,28,1,5,2,78,1,4.4,1,1,8,1,8
928,67,1,11,0,37,3,3.4,1,1,31,3,1
929,59,1,24,2,94,2,4.5,1,1,26,1,5
930,26,1,18,0,78,2,4.5,1,1,20,1,4
931,24,1,8,1,36,3,4.1,1,1,24,1,3
932,62,1,12,0,24,3,3.2,1,1,45,1,1
933,70,1,5,2,84,0,2.7,1,1,33,2,2
934,45,1,3,0,47,0,3.7,1,1,21,2,1
935,58,1,16,0,51,2,2.6,1,1,2,1,0
936,31,1,10,2,84,1,2.7,1,1,28,0,8
937,32,1,7,0,24,1,2.7,1,1,18,3,0
938,36,1,1,0,97,2,4.8,1,1,21,1,8
939,25,1,18,0,89,3,4.8,1,1,24,2,6
940,48,1,23,3,44,0,2.6,1,1,15,3,0
941,39,1,9,3,35,3,4.5,1,1,38,3,3
942,26,1,11,0,91,3,3.2,1,1,38,1,6
943,32,1,20,3,63,3,3.8,1,1,13,1,4
944,54,1,23,3,97,0,4.8,1,1,39,1,2
945,38,1,24,2,38,1,4.1,1,1,8,3,0
946,46,1,8,1,24,0,2.8,1,1,4,3,0
947,57,1,1,0,32,3,3.9,1,1,6,3,0
948,49,1,20,3,90,1,4.9,1,1,11,3,5
949,33,1,3,0,36,1,3.4,1,1,49,2,3
950,54,1,22,3,37,3,4.1,1,1,30,3,1
951,47,1,11,0,51,1,2.9,1,1,34,2,1
952,36,1,20,3,71,2,3.1,1,1,28,2,4
953,68,1,13,3,50,0,3.6,1,1,36,3,1
954,60,1,20,3,74,2,3.5,1,1,18,3,5
955,55,1,11,0,75,1,3.4,1,1,4,2,5
956,29,1,6,0,99,0,2.9,1,1,42,3,6
957,38,1,19,3,23,0,4.7,1,1,11,3,0
958,70,1,5,2,53,3,4.4,1,1,31,1,2
959,36,1,12,0,99,0,2.6,1,1,12,1,8
960,18,1,17,3,48,0,4.4,1,1,20,3,4
961,62,1,24,2,72,2,3.7,1,1,37,3,2
962,29,1,13,3,64,0,4.4,1,1,26,1,7
963,21,1,24,2,63,0,2.5,1,1,14,0,4
964,42,1,4,2,51,0,2.6,1,1,12,1,4
965,43,1,24,2,55,0,5.0,1,1,10,4,4
966,58,1,11,0,55,0,4.9,1,1,19,4,0
967,27,1,16,0,26,1,3.7,1,1,4,0,0
968,57,1,7,0,67,1,3.1,1,1,48,3,2
969,40,1,8,1,31,2,3.2,1,1,37,2,3
970,45,1,3,0,66,3,4.4,1,1,4,2,5
971,47,1,13,3,67,1,4.3,1,1,15,0,5
972,61,1,5,2,61,3,3.0,1,1,33,0,2
973,60,1,15,1,75,2,3.5,1,1,30,3,2
974,69,1,12,0,90,0,3.6,1,1,23,2,5
975,58,1,2,0,40,1,3.8,1,1,2,0,0
976,34,1,18,0,90,2,3.6,1,1,50,3,6
977,20,1,23,3,20,0,4.6,1,1,34,1,3
978,56,1,25,3,40,1,2.5,1,1,33,0,1
979,64,1,20,3,33,2,3.5,1,1,34,2,1
980,56,1,24,2,98,0,4.0,1,1,39,3,2
981,27,1,23,3,42,0,3.5,1,1,47,3,3
982,35,1,8,1,62,1,3.2,1,1,37,2,7
983,24,1,20,3,45,3,3.5,1,1,40,1,3
984,26,1,10,2,78,1,3.4,1,1,8,1,8
985,32,1,9,3,80,2,5.0,1,1,12,4,8
986,54,1,19,3,96,0,4.5,1,1,36,2,2
987,62,1,9,3,47,1,2.8,1,1,48,0,2
988,50,1,14,0,84,3,4.9,1,1,47,1,2
989,70,1,10,2,31,0,3.1,1,1,2,2,0
990,48,1,13,3,63,0,4.8,1,1,24,0,2
